Bulan Rata-rata,,,
,Harga Gula Pasir (1 Kg) (Rupiah),,
,2019,2020,2021
Januari,12825,13000,13233
Februari,12863,13200,13233
Maret,12785,13200,13264
April,12775,13200,13233
Mei,12915,13200,13233
Juni,12975,13850,13233
Juli,12975,14350,13233
Agustus,12975,14250,13233
September,12975,14250,13233
Oktober,12975,13650,13233
November,12975,13500,13233
Desember,12994,13500,13233
Rata-rata,12917,13596,13236
