Bulan Rata-rata,,
,Harga Gula Pasir (1 Kg) (Rupiah),
,2022,2023
Januari,13275,13765
Februari,13400,13767
Maret,13533,13792
April,13400,13808
Mei,13400,13815
Juni,13400,13833
Juli,13400,13875
Agustus,13400,14000
September,13400,14348
Oktober,13400,14877
November,13400,15790
Desember,13300,16258
Rata-rata,13392,14327
